anchor_player_id,anchor_player_name,partner_player_id,partner_player_name,CB_pair_fit_z_score,coverage_gain_raw,coverage_gain_z_within_anchor,companion_fit_score,companion_rank_for_anchor,pair_key
590781,J. van Hecke,7953,C. Coady,-0.5575066025905866,0.0,-1.6781053359596623,-0.949716159269763,71,7953__590781
590781,J. van Hecke,145787,J. Andersen,-0.6029774920311988,0.0,-1.6781053359596623,-0.979272237406161,72,145787__590781
590781,J. van Hecke,297957,M. Akanji,-0.9017178836889933,0.0,-1.6781053359596623,-1.1734534919837274,73,297957__590781
590874,Toti,568412,J. Gvardiol,1.1816197650694873,0.2426810605452303,1.9625179452677461,1.454934128138878,1,568412__590874
590874,Toti,424806,E. Pinnock,0.38841800378144936,0.2426810605452303,1.9625179452677461,0.9393529833016532,2,424806__590874
590874,Toti,400549,Pau Torres,0.4141926700883165,0.2171091510118523,1.6128987343877803,0.8337397925931288,3,400549__590874
590874,Toti,623641,E. Agbadou,1.0095289610658051,0.13397970197991482,0.4763527000176579,0.8229172696989535,4,590874__623641
590874,Toti,370,V. van Dijk,0.6143980136525826,0.18607343526371597,1.1885783513207522,0.815361131836442,5,370__590874
590874,Toti,590703,I. Zabarnyi,0.39462876305208916,0.2121143643358682,1.5446099985039001,0.797122195460223,6,590703__590874
590874,Toti,283145,T. Adarabioyo,0.3537812826461453,0.2106787622242906,1.5249824428560812,0.7637016887196229,7,283145__590874
590874,Toti,399581,D. O'Shea,0.25401686663387657,0.22051795067086427,1.6595038518224434,0.745937311449875,8,399581__590874
590874,Toti,501419,J. Todibo,0.3566484648032911,0.2054830442876522,1.4539465742757016,0.7407028031186348,9,501419__590874
590874,Toti,8582,A. Cresswell,0.24908964597898803,0.2171091510118523,1.6128987343877803,0.7264228269220653,10,8582__590874
590874,Toti,349142,N. Mazraoui,1.0447168137138882,0.10684741384638043,0.10539998902701057,0.715955925073481,11,349142__590874
590874,Toti,645877,Y. Mosquera,0.5899742520481676,0.15238246502045374,0.727955322177971,0.6382676265935987,12,590874__645877
590874,Toti,288080,C. Burgess,0.10293228894329362,0.2171091510118523,1.6128987343877803,0.6314205448488639,13,288080__590874
590874,Toti,777938,Dean Huijsen,0.14878671994220702,0.20009332455652265,1.3802583126774768,0.5798017773995514,14,590874__777938
590874,Toti,240032,J. Bednarek,0.2676370222549041,0.1755850704944102,1.045181402051883,0.5397775551838467,15,240032__590874
590874,Toti,397074,M. Guéhi,0.14180080011484397,0.1877114570130785,1.2109733887609109,0.5160112061409674,16,397074__590874
590874,Toti,583655,C. Okoli,0.41694600840188323,0.14671642013811553,0.6504891424236634,0.4986861053095063,17,583655__590874
590874,Toti,424241,N. Milenković,0.09121957253592819,0.1896582979804612,1.2375906033195927,0.49244943331021074,18,424241__590874
590874,Toti,8653,H. Maguire,0.17289001498323342,0.16898013395888137,0.9548786932749058,0.44658605238531873,19,8653__590874
590874,Toti,488453,L. Martínez,0.21925368965925893,0.15238246502045374,0.727955322177971,0.39729926104080815,20,488453__590874
590874,Toti,447424,C. Bassey,0.2737875566041412,0.1389911524709639,0.5448692636226422,0.36866615406061654,21,447424__590874
590874,Toti,412027,E. Konsa,-0.08427665636666978,0.17968116399108003,1.1011832025481283,0.33063429425350954,22,412027__590874
590874,Toti,534563,C. Richards,0.3957286446984272,0.10633496796969095,0.09839382772360797,0.29166145875724053,23,534563__590874
590874,Toti,578325,W. Saliba,0.0696834259020713,0.1389911524709639,0.5448692636226422,0.2359984691042711,24,578325__590874
590874,Toti,412968,M. Senesi,0.6086120302916518,0.056241995107182585,-0.586477422112548,0.19033072195018189,25,412968__590874
590874,Toti,365443,M. de Ligt,-0.0045011610178912476,0.1380325274564552,0.5317629400348448,0.18319127435056637,26,365443__590874
590874,Toti,619747,L. Colwill,-0.007678928810917196,0.13213792919417863,0.45117197790033614,0.15291888853802144,27,590874__619747
590874,Toti,15806,J. Vestergaard,-0.07042279795247489,0.1389911524709639,0.5448692636226422,0.14492942359881608,28,15806__590874
590874,Toti,604320,J. Branthwaite,-0.20432447414614524,0.14944052949818387,0.6877331723845347,0.10789570213959271,29,590874__604320
590874,Toti,346131,T. Chalobah,0.23568909361372725,0.08390175486517056,-0.20831311775761469,0.0802883196337576,30,346131__590874
590874,Toti,504375,M. Lacroix,0.04601817688518397,0.10624040758714487,0.09710099793774007,0.06389716425357861,31,504375__590874
590874,Toti,9433,J. Tarkowski,-0.13946350417443348,0.12681055548707573,0.3783361112980053,0.04176636124092009,32,9433__590874
590874,Toti,327391,J. Bree,-0.16817674968860336,0.12926181760764444,0.4118497731203484,0.03483253329452975,33,327391__590874
590874,Toti,393247,I. Konaté,-0.10385827638072836,0.11923041281736013,0.27470038182366274,0.028637253990808506,34,393247__590874
590874,Toti,286380,I. Diop,-0.17417876383526276,0.12681055548707573,0.3783361112980053,0.01920144246138107,35,286380__590874
590874,Toti,270866,Diego Carlos,0.193747470486048,0.05794991622280268,-0.5631267203626874,-0.07115849631100934,36,270866__590874
590874,Toti,563725,Morato,-0.0336201875255796,0.08099488704640906,-0.24805582182127597,-0.10867265952907333,37,563725__590874
590874,Toti,620468,J. Greaves,-0.09904868065773473,0.0866491301766499,-0.17075099565106033,-0.12414449090539868,38,590874__620468
590874,Toti,7919,M. Keane,-0.25634507433160136,0.10368990807426642,0.06223056224038266,-0.14484360153140696,39,7919__590874
590874,Toti,62126,M. Doherty,-0.16296265057803064,0.08481894486296328,-0.1957732938216378,-0.17444637571329313,40,62126__590874
590874,Toti,769441,L. Yoro,-0.33866579812559455,0.10368990807426642,0.06223056224038266,-0.19835207199750252,41,590874__769441
590874,Toti,413002,K. Mavropanos,0.184671069929932,0.0288217077888927,-0.9613676586750288,-0.21644248508180425,42,413002__590874
590874,Toti,545267,R. Drăgușin,-0.3714053279251173,0.10368990807426642,0.06223056224038266,-0.21963276636719234,43,545267__590874
590874,Toti,496001,M. Kilman,-0.26515284733012096,0.08472191991286057,-0.1970998191812829,-0.24133428747802765,44,496001__590874
590874,Toti,479155,N. Collins,-0.1431372304626112,0.06674587663882206,-0.44286832763037604,-0.24804311447132887,45,479155__590874
590874,Toti,364003,S. Bueno,-0.007279052550310784,0.04731494275049752,-0.7085281041843958,-0.25271622062224053,46,364003__590874
590874,Toti,8136,J. Stephens,-0.11085717895810551,0.045994108755281246,-0.726586549859256,-0.32636245877350817,47,8136__590874
590874,Toti,767087,A. Gray,-0.5449640800053553,0.10368990807426642,0.06223056224038266,-0.33244595521934706,48,590874__767087
590874,Toti,558243,S. van den Berg,-0.36941678774740916,0.07749095631973893,-0.2959615714500816,-0.3437074620433445,49,558243__590874
590874,Toti,518805,L. Woolfenden,-0.5967636723372995,0.10368990807426642,0.06223056224038266,-0.3661156902351108,50,518805__590874
590874,Toti,520300,N. Wood,-0.30298208152377454,0.05989147747520951,-0.5365816900803155,-0.3847419445185639,51,520300__590874
590874,Toti,192792,D. Burn,-0.32352091703570135,0.04720153055406991,-0.7100786760166411,-0.4588161326790302,52,192792__590874
590874,Toti,549884,T. Harwood-Bellis,-0.5058692363640351,0.06327032520287544,-0.49038607552567265,-0.5004501300706083,53,549884__590874
590874,Toti,627012,Murillo,-0.19447527929638278,0.013391312549489843,-1.1723320608493926,-0.5367251528399362,54,590874__627012
590874,Toti,402884,K. Walker-Peters,-0.3883773955317384,0.025571909533378023,-1.0057989085247556,-0.6044749250792945,55,402884__590874
590874,Toti,415847,C. Romero,-0.4511005135859382,0.025571909533378023,-1.0057989085247556,-0.6452449518145242,56,415847__590874
590874,Toti,590781,J. van Hecke,-0.27519559085726325,0.0,-1.3554181194047215,-0.6532734758488736,57,590781__590874
590874,Toti,258154,Rúben Dias,-0.3898842912459369,0.013391312549489843,-1.1723320608493926,-0.6637410106071464,58,258154__590874
590874,Toti,625787,M. van de Ven,-0.5599593058080354,0.033813511771393065,-0.8931197021838929,-0.6765654445395856,59,590874__625787
590874,Toti,482177,J. Kiwior,-0.42036799844643424,0.013391312549489843,-1.1723320608493926,-0.6835554202874696,60,482177__590874
590874,Toti,415917,Gabriel Magalhaes,-0.4550771479109811,0.013391312549489843,-1.1723320608493926,-0.7061163674394251,61,415917__590874
590874,Toti,8360,C. Dawson,-0.5332212440349289,0.013391312549489843,-1.1723320608493926,-0.7569100299199911,62,8360__590874
590874,Toti,7953,C. Coady,-0.4607941157297117,0.0,-1.3554181194047215,-0.7739125170159651,63,7953__590874
590874,Toti,9097,L. Dunk,-0.583781372055152,0.013391312549489843,-1.1723320608493926,-0.7897741131331362,64,9097__590874
590874,Toti,653730,A. Khusanov,-0.6678348670401117,0.024304382616995218,-1.0231285396849334,-0.7921876524657994,65,590874__653730
590874,Toti,285382,W. Faes,-0.5316910862136701,0.0,-1.3554181194047215,-0.8199955478305381,66,285382__590874
590874,Toti,145787,J. Andersen,-0.5621870371125798,0.0,-1.3554181194047215,-0.8398179159148293,67,145787__590874
590874,Toti,50102,F. Schär,-0.5881303445367333,0.0,-1.3554181194047215,-0.856681065740529,68,50102__590874
590874,Toti,366217,K. Danso,-0.729670597730615,0.013391312549489843,-1.1723320608493926,-0.8846021098221872,69,366217__590874
590874,Toti,234399,A. Webster,-0.7478205189111832,0.013391312549489843,-1.1723320608493926,-0.8963995585895566,70,234399__590874
590874,Toti,557788,W. Fofana,-0.8133680198671351,0.0,-1.3554181194047215,-1.0030855547052904,71,557788__590874
590874,Toti,136441,B. Davies,-0.96593392800813,0.013391312549489843,-1.1723320608493926,-1.0381732745025718,72,136441__590874
590874,Toti,297957,M. Akanji,-0.952162199721049,0.0,-1.3554181194047215,-1.0933017716103344,73,297957__590874
604320,J. Branthwaite,349142,N. Mazraoui,1.0948253352410517,0.37551905104282735,2.141672782620712,1.4612219418239327,1,349142__604320
604320,J. Branthwaite,568412,J. Gvardiol,1.0965941004519641,0.3080393311327041,1.5052031281552307,1.2396072601481074,2,568412__604320
604320,J. Branthwaite,623641,E. Agbadou,1.016759369589743,0.2472306746781109,0.931655036762532,0.9869728531002191,3,604320__623641
604320,J. Branthwaite,346131,T. Chalobah,0.292257897837274,0.3548212199577459,1.9464505526462452,0.8712253270204139,4,346131__604320
604320,J. Branthwaite,412968,M. Senesi,0.6567462065273191,0.2693733813534229,1.1405053533515328,0.8260619079157938,5,412968__604320
604320,J. Branthwaite,534563,C. Richards,0.3704303251601891,0.3150583217571761,1.571406345112922,0.7907719321436456,6,534563__604320
604320,J. Branthwaite,447424,C. Bassey,0.2692034231123568,0.331832219398262,1.729617980399507,0.7803485181628594,7,447424__604320
604320,J. Branthwaite,645877,Y. Mosquera,0.490609505627091,0.2845396129616405,1.2835534603099255,0.768139889766083,8,604320__645877
604320,J. Branthwaite,583655,C. Okoli,0.3097553189787287,0.29332024676728186,1.366372520194999,0.6795713394044233,9,583655__604320
604320,J. Branthwaite,424806,E. Pinnock,0.32483464040226306,0.284250359081318,1.2808252136973604,0.6594313410555471,10,424806__604320
604320,J. Branthwaite,370,V. van Dijk,0.47822502135253137,0.24006152818527185,0.8640355475710073,0.613258705528998,11,370__604320
604320,J. Branthwaite,240032,J. Bednarek,0.22465981402519916,0.2868181763785489,1.3050449020730057,0.6027945948419314,12,240032__604320
604320,J. Branthwaite,283145,T. Adarabioyo,0.2726335430784191,0.24006152818527185,0.8640355475710073,0.479624244650825,13,283145__604320
604320,J. Branthwaite,578325,W. Saliba,0.07797314262750354,0.2776655512229761,1.2187172146140426,0.4772335678227922,14,578325__604320
604320,J. Branthwaite,400549,Pau Torres,0.26451904850579255,0.24006152818527185,0.8640355475710073,0.47434982317861774,15,400549__604320
604320,J. Branthwaite,270866,Diego Carlos,0.16802141414692606,0.24006152818527185,0.8640355475710073,0.4116263608453545,16,270866__604320
604320,J. Branthwaite,397074,M. Guéhi,0.11323272339738175,0.24876039008910802,0.9460833337436787,0.4047304370185857,17,397074__604320
604320,J. Branthwaite,563725,Morato,-0.004306194486608794,0.2621004216220916,1.0719066962541524,0.3723683172726576,18,563725__604320
604320,J. Branthwaite,590703,I. Zabarnyi,0.20939395341764747,0.21403529287317746,0.6185557349963708,0.35260057697020064,19,590703__604320
604320,J. Branthwaite,413002,K. Mavropanos,0.2357726298267311,0.2062579171599333,0.5451994193588762,0.34407200616298184,20,413002__604320
604320,J. Branthwaite,15806,J. Vestergaard,-0.057855469691014405,0.2531947623625416,0.9879083945530996,0.30816188279442547,21,15806__604320
604320,J. Branthwaite,424241,N. Milenković,-0.009644109624454222,0.24006152818527185,0.8640355475710073,0.2961437703939573,22,424241__604320
604320,J. Branthwaite,399581,D. O'Shea,0.1251605903855205,0.20895958382615853,0.5706815768400206,0.28109293564459553,23,399581__604320
604320,J. Branthwaite,620468,J. Greaves,-0.044053771712522415,0.24006152818527185,0.8640355475710073,0.273777490036713,24,604320__620468
604320,J. Branthwaite,627012,Murillo,-0.12229898382874815,0.24006152818527185,0.8640355475710073,0.22291810216116625,25,604320__627012
604320,J. Branthwaite,8653,H. Maguire,0.04435028723510602,0.2062579171599333,0.5451994193588762,0.21964748347842555,26,8653__604320
604320,J. Branthwaite,8582,A. Cresswell,0.04034068179049441,0.17960079889962058,0.2937691100632174,0.12904063168594743,27,8582__604320
604320,J. Branthwaite,415847,C. Romero,-0.3104753521539989,0.23174047639509981,0.7855512716324872,0.07313396617127121,28,415847__604320
604320,J. Branthwaite,590874,Toti,-0.20432447414614524,0.2074037752673319,0.5560071689265065,0.06179160092928285,29,590874__604320
604320,J. Branthwaite,590781,J. van Hecke,-0.2262106618161721,0.2062579171599333,0.5451994193588762,0.04378286659509478,30,590781__604320
604320,J. Branthwaite,501419,J. Todibo,-0.03898253006012754,0.16926113388289404,0.1962452461638134,0.04334719161825178,31,501419__604320
604320,J. Branthwaite,488453,L. Martínez,-0.08441564722494643,0.16926113388289404,0.1962452461638134,0.013815665461119502,32,488453__604320
604320,J. Branthwaite,364003,S. Bueno,-0.16296873487603175,0.16926113388289404,0.1962452461638134,-0.03724384151208596,33,364003__604320
604320,J. Branthwaite,7953,C. Coady,-0.37637132730033784,0.2062579171599333,0.5451994193588762,-0.05382156596961296,34,7953__604320
604320,J. Branthwaite,365443,M. de Ligt,-0.11169444963500409,0.14204500552912688,-0.06045765408950709,-0.09376157119408014,35,365443__604320
604320,J. Branthwaite,619747,L. Colwill,-0.11301194142074161,0.14090104108610324,-0.07124754258847855,-0.09839440182944954,36,604320__619747
604320,J. Branthwaite,777938,Dean Huijsen,-0.07641266009009803,0.11510556300679446,-0.3145508497417516,-0.15976102646817678,37,604320__777938
604320,J. Branthwaite,327391,J. Bree,-0.3541975528272162,0.16926113388289404,0.1962452461638134,-0.16154257318035586,38,327391__604320
604320,J. Branthwaite,504375,M. Lacroix,-0.23278986331441937,0.13545752285755552,-0.12259088204831754,-0.1942202198712837,39,504375__604320
604320,J. Branthwaite,8136,J. Stephens,-0.3120800061808712,0.13545752285755552,-0.12259088204831754,-0.2457588127344774,40,8136__604320
604320,J. Branthwaite,286380,I. Diop,-0.3127429310937834,0.1324355216701563,-0.15109443917777912,-0.25616595892318195,41,286380__604320
604320,J. Branthwaite,393247,I. Konaté,-0.18102757822392887,0.10463733362753422,-0.413287334492389,-0.2623184929178899,42,393247__604320
604320,J. Branthwaite,288080,C. Burgess,-0.18344868353190816,0.07947801741251219,-0.6505903541150383,-0.34694826823600367,43,288080__604320
604320,J. Branthwaite,402884,K. Walker-Peters,-0.49228083950111395,0.13545752285755552,-0.12259088204831754,-0.36288935439263525,44,402884__604320
604320,J. Branthwaite,520300,N. Wood,-0.5191301259427981,0.13545752285755552,-0.12259088204831754,-0.38034139057972993,45,520300__604320
604320,J. Branthwaite,479155,N. Collins,-0.3131502423399728,0.09089069102244829,-0.5429458582766132,-0.3935787079177969,46,479155__604320
604320,J. Branthwaite,258154,Rúben Dias,-0.48145666189523817,0.06795640849569881,-0.7592623292793943,-0.5786886454796929,47,258154__604320
604320,J. Branthwaite,62126,M. Doherty,-0.3503922475481516,0.03380361102533854,-1.0813919888858914,-0.6062421570163605,48,62126__604320
604320,J. Branthwaite,412027,E. Konsa,-0.357828877147485,0.03380361102533854,-1.0813919888858914,-0.6110759662559273,49,412027__604320
604320,J. Branthwaite,9433,J. Tarkowski,-0.38321415861529795,0.03380361102533854,-1.0813919888858914,-0.6275763992100056,50,9433__604320
604320,J. Branthwaite,496001,M. Kilman,-0.4660699506410045,0.046297835910754793,-0.9635462864107406,-0.6401866681604121,51,496001__604320
604320,J. Branthwaite,7919,M. Keane,-0.454318105269834,0.03380361102533854,-1.0813919888858914,-0.673793964535454,52,7919__604320
604320,J. Branthwaite,769441,L. Yoro,-0.48896127468749295,0.03380361102533854,-1.0813919888858914,-0.6963120246569324,53,604320__769441
604320,J. Branthwaite,285382,W. Faes,-0.5237783542080408,0.03462189154768779,-1.073673955645547,-0.716241814711168,54,285382__604320
604320,J. Branthwaite,482177,J. Kiwior,-0.5292223656418112,0.03380361102533854,-1.0813919888858914,-0.7224817337772393,55,482177__604320
604320,J. Branthwaite,415917,Gabriel Magalhaes,-0.5411779502494595,0.03380361102533854,-1.0813919888858914,-0.7302528637722107,56,415917__604320
604320,J. Branthwaite,192792,D. Burn,-0.43831533930387356,0.0030415897298046394,-1.3715398005648043,-0.7649439007451992,57,192792__604320
604320,J. Branthwaite,545267,R. Drăgușin,-0.6392478476353747,0.03380361102533854,-1.0813919888858914,-0.7939982970730555,58,545267__604320
604320,J. Branthwaite,558243,S. van den Berg,-0.6496183579793454,0.03380361102533854,-1.0813919888858914,-0.8007391287966366,59,558243__604320
604320,J. Branthwaite,50102,F. Schär,-0.7527124108438863,0.03666553185567316,-1.0543983119053595,-0.8583024762154019,60,50102__604320
604320,J. Branthwaite,557788,W. Fofana,-0.9172714638365108,0.06747971991012323,-0.7637584626325414,-0.8635419134151217,61,557788__604320
604320,J. Branthwaite,8360,C. Dawson,-0.799731897056,0.03380361102533854,-1.0813919888858914,-0.898312929196462,62,8360__604320
604320,J. Branthwaite,625787,M. van de Ven,-0.8085581019691059,0.03380361102533854,-1.0813919888858914,-0.9040499623899808,63,604320__625787
604320,J. Branthwaite,9097,L. Dunk,-0.8155756523556653,0.03380361102533854,-1.0813919888858914,-0.9086113701412445,64,9097__604320
604320,J. Branthwaite,767087,A. Gray,-0.8170751413473064,0.03380361102533854,-1.0813919888858914,-0.9095860379858112,65,604320__767087
