anchor_player_id,anchor_player_name,partner_player_id,partner_player_name,CB_pair_fit_z_score,coverage_gain_raw,coverage_gain_z_within_anchor,companion_fit_score,companion_rank_for_anchor,pair_key
620468,J. Greaves,549884,T. Harwood-Bellis,0.34931683115000844,0.04933364151815521,0.6685145412191942,0.4610360296742234,40,549884__620468
620468,J. Greaves,400549,Pau Torres,0.2653631634114713,0.04933364151815521,0.6685145412191942,0.40646614564417427,41,400549__620468
620468,J. Greaves,7953,C. Coady,0.2644463956322874,0.04933364151815521,0.6685145412191942,0.40587024658770476,42,7953__620468
620468,J. Greaves,518805,L. Woolfenden,0.23484283118179206,0.04933364151815521,0.6685145412191942,0.3866279296948828,43,518805__620468
620468,J. Greaves,488453,L. Martínez,0.19343289642599726,0.04933364151815521,0.6685145412191942,0.3597114721036162,44,488453__620468
620468,J. Greaves,192792,D. Burn,0.9034685112943591,0.006430278619772508,-1.2041009685654749,0.16581919334341721,45,192792__620468
620468,J. Greaves,590874,Toti,0.8184583776086032,0.0,-1.48476520237258,0.01233012461518912,46,590874__620468
620468,J. Greaves,365443,M. de Ligt,0.7041918561114473,0.0,-1.48476520237258,-0.06194311435796224,47,365443__620468
620468,J. Greaves,479155,N. Collins,0.7010617947513114,0.0,-1.48476520237258,-0.0639776542420506,48,479155__620468
620468,J. Greaves,145787,J. Andersen,0.699675311141242,0.0,-1.48476520237258,-0.06487886858859565,49,145787__620468
620468,J. Greaves,9433,J. Tarkowski,0.633345810761917,0.0,-1.48476520237258,-0.1079930438351569,50,9433__620468
620468,J. Greaves,234399,A. Webster,0.6273729639238426,0.0,-1.48476520237258,-0.11187539427990528,51,234399__620468
620468,J. Greaves,777938,Dean Huijsen,0.6084538745236217,0.0,-1.48476520237258,-0.12417280239004891,52,620468__777938
620468,J. Greaves,604320,J. Branthwaite,0.5419390388479443,0.0,-1.48476520237258,-0.1674074455792392,53,604320__620468
620468,J. Greaves,397074,M. Guéhi,0.4602838770141997,0.0,-1.48476520237258,-0.22048330077117317,54,397074__620468
620468,J. Greaves,283145,T. Adarabioyo,0.43081722337778705,0.0,-1.48476520237258,-0.2396366256348414,55,283145__620468
620468,J. Greaves,619747,L. Colwill,0.4088364249120411,0.0,-1.48476520237258,-0.25392414463757623,56,619747__620468
620468,J. Greaves,424241,N. Milenković,0.40378898257821405,0.0,-1.48476520237258,-0.25720498215456383,57,424241__620468
620468,J. Greaves,239411,T. Mings,0.3744031795128703,0.0,-1.48476520237258,-0.2763057541470373,58,239411__620468
620468,J. Greaves,504375,M. Lacroix,0.3375195053890892,0.0,-1.48476520237258,-0.300280142327495,59,504375__620468
620468,J. Greaves,557788,W. Fofana,0.3356371350330127,0.0,-1.48476520237258,-0.3015036830589447,60,557788__620468
620468,J. Greaves,583655,C. Okoli,0.29991000245552646,0.0,-1.48476520237258,-0.3247263192343108,61,583655__620468
620468,J. Greaves,415847,C. Romero,0.2730339590148501,0.0,-1.48476520237258,-0.3421957474707504,62,415847__620468
620468,J. Greaves,258154,Rúben Dias,0.260704546280276,0.0,-1.48476520237258,-0.35020986574822355,63,258154__620468
620468,J. Greaves,297957,M. Akanji,0.14416003322204213,0.0,-1.48476520237258,-0.4259637992360756,64,297957__620468
623641,E. Agbadou,370,V. van Dijk,1.5606927011960583,0.10679549744673647,1.3395819497906163,1.4833039382041537,1,370__623641
623641,E. Agbadou,192792,D. Burn,1.1481716975861906,0.10679549744673647,1.3395819497906163,1.2151652858577395,2,192792__623641
623641,E. Agbadou,620468,J. Greaves,1.1105604829160207,0.10679549744673647,1.3395819497906163,1.190717996322129,3,620468__623641
623641,E. Agbadou,424806,E. Pinnock,1.069124752238613,0.10679549744673647,1.3395819497906163,1.1637847713818141,4,424806__623641
623641,E. Agbadou,475597,S. Botman,1.061128771713218,0.10679549744673647,1.3395819497906163,1.1585873840403074,5,475597__623641
623641,E. Agbadou,136441,B. Davies,1.021708861097755,0.10679549744673647,1.3395819497906163,1.1329644421402563,6,136441__623641
623641,E. Agbadou,7919,M. Keane,0.973761953520993,0.10679549744673647,1.3395819497906163,1.1017989522153613,7,7919__623641
623641,E. Agbadou,9433,J. Tarkowski,0.9633434994802516,0.10679549744673647,1.3395819497906163,1.095026957088879,8,9433__623641
623641,E. Agbadou,399581,D. O'Shea,0.9503628241205393,0.10679549744673647,1.3395819497906163,1.0865895181050662,9,399581__623641
623641,E. Agbadou,479155,N. Collins,0.9206101641073954,0.10679549744673647,1.3395819497906163,1.0672502890965228,10,479155__623641
623641,E. Agbadou,496001,M. Kilman,0.886687728396712,0.10679549744673647,1.3395819497906163,1.0452007058845785,11,496001__623641
623641,E. Agbadou,590781,J. van Hecke,0.8827137114124364,0.10679549744673647,1.3395819497906163,1.0426175948447993,12,590781__623641
623641,E. Agbadou,8653,H. Maguire,0.7530256172737722,0.10164440680732931,1.229279696309921,0.9197145449364242,13,8653__623641
623641,E. Agbadou,393247,I. Konaté,0.9900173895387263,0.08023014926148583,0.7707280944700499,0.9132661362646896,14,393247__623641
623641,E. Agbadou,145787,J. Andersen,0.7880151288121058,0.09253695494346498,1.0342583824999954,0.8742002676028671,15,145787__623641
623641,E. Agbadou,412968,M. Senesi,0.5746740273481105,0.10679549744673647,1.3395819497906163,0.8423918002029875,16,412968__623641
623641,E. Agbadou,558243,S. van den Berg,0.5744096190608375,0.10679549744673647,1.3395819497906163,0.84221993481626,17,558243__623641
623641,E. Agbadou,777938,Dean Huijsen,0.6816380537214148,0.09609831289120493,1.1105190881614107,0.8317464157754133,18,623641__777938
623641,E. Agbadou,239411,T. Mings,0.4940551401063413,0.10679549744673647,1.3395819497906163,0.7899895234958375,19,239411__623641
623641,E. Agbadou,534563,C. Richards,0.47961266383420886,0.10679549744673647,1.3395819497906163,0.7806019139189515,20,534563__623641
623641,E. Agbadou,62126,M. Doherty,1.0687593512862685,0.04661689625410798,0.05095478565534679,0.7125277533154459,21,62126__623641
623641,E. Agbadou,366217,K. Danso,0.658271372489352,0.06483711898113616,0.4411113110203689,0.5822653509752079,22,366217__623641
623641,E. Agbadou,397074,M. Guéhi,0.475358452484712,0.07783054195292097,0.7193443949524049,0.5607535323484045,23,397074__623641
623641,E. Agbadou,415847,C. Romero,0.3323630531817287,0.08727285148413842,0.9215361427325217,0.5385736345245062,24,415847__623641
623641,E. Agbadou,283145,T. Adarabioyo,0.467924701538828,0.07268643474143065,0.6091916802568271,0.5173681440901277,25,283145__623641
623641,E. Agbadou,583655,C. Okoli,0.3462587575978262,0.08052942398990035,0.7771365775010809,0.4970659945639653,26,583655__623641
623641,E. Agbadou,240032,J. Bednarek,0.6647959612794709,0.052289069202979425,0.1724151718513015,0.49246268497961165,27,240032__623641
623641,E. Agbadou,234399,A. Webster,0.7131476767859077,0.04661689625410798,0.05095478565534679,0.48138016489021146,28,234399__623641
623641,E. Agbadou,413002,K. Mavropanos,0.7111682065106144,0.04348910006937436,-0.016021897877472165,0.4566516699747841,29,413002__623641
623641,E. Agbadou,415917,Gabriel Magalhaes,0.6653085409374054,0.04661689625410798,0.05095478565534679,0.45028472658868496,30,415917__623641
623641,E. Agbadou,424241,N. Milenković,0.5121625171312598,0.05407165577333758,0.2105863727676103,0.4066108666039825,31,424241__623641
623641,E. Agbadou,604320,J. Branthwaite,0.5776937454614883,0.03213170249693782,-0.2592221507194815,0.2847731817981489,32,604320__623641
623641,E. Agbadou,8360,C. Dawson,0.7829486474362791,0.0,-0.9472704577070341,0.17737196063611954,33,8360__623641
623641,E. Agbadou,578325,W. Saliba,0.7547907484446585,0.0,-0.9472704577070341,0.15906932629156617,34,578325__623641
623641,E. Agbadou,365443,M. de Ligt,0.5785633351164425,0.010130863995487181,-0.7303344325748331,0.12044911642449607,35,365443__623641
623641,E. Agbadou,50102,F. Schär,0.27350446790326777,0.023883995244168947,-0.43583342777015754,0.025236204417568908,36,50102__623641
623641,E. Agbadou,590703,I. Zabarnyi,0.5123716310395379,0.0,-0.9472704577070341,0.001496899978237709,37,590703__623641
623641,E. Agbadou,625787,M. van de Ven,0.5022417205742455,0.0,-0.9472704577070341,-0.005087541824202291,38,623641__625787
623641,E. Agbadou,568412,J. Gvardiol,0.49346795148857864,0.0,-0.9472704577070341,-0.010790491729885776,39,568412__623641
623641,E. Agbadou,619747,L. Colwill,0.3323239460574736,0.012947194399348478,-0.670027283693475,-0.018498984355358378,40,619747__623641
623641,E. Agbadou,346131,T. Chalobah,0.4649925148687833,0.0,-0.9472704577070341,-0.02929952553275278,41,346131__623641
623641,E. Agbadou,590874,Toti,0.4476930425039627,0.0,-0.9472704577070341,-0.04054418256988618,42,590874__623641
623641,E. Agbadou,9097,L. Dunk,0.4469191592181186,0.0,-0.9472704577070341,-0.04104720670568485,43,9097__623641
623641,E. Agbadou,627012,Murillo,0.4393657323798235,0.0,-0.9472704577070341,-0.04595693415057661,44,623641__627012
623641,E. Agbadou,545267,R. Drăgușin,0.38730153282025415,0.0,-0.9472704577070341,-0.07979866386429674,45,545267__623641
623641,E. Agbadou,769441,L. Yoro,0.3532046619513362,0.0,-0.9472704577070341,-0.10196162992909338,46,623641__769441
623641,E. Agbadou,288080,C. Burgess,0.28107902801197715,0.0,-0.9472704577070341,-0.14884329198967677,47,288080__623641
623641,E. Agbadou,364003,S. Bueno,0.27957638303440346,0.0,-0.9472704577070341,-0.14982001122509966,48,364003__623641
623641,E. Agbadou,349142,N. Mazraoui,0.26183607602527237,0.0,-0.9472704577070341,-0.16135121078103487,49,349142__623641
623641,E. Agbadou,15806,J. Vestergaard,0.2541504502647886,0.0,-0.9472704577070341,-0.16634686752534933,50,15806__623641
623641,E. Agbadou,504375,M. Lacroix,0.25027279634840927,0.0,-0.9472704577070341,-0.1688673425709959,51,504375__623641
623641,E. Agbadou,447424,C. Bassey,0.2501142640325765,0.0,-0.9472704577070341,-0.16897038857628718,52,447424__623641
623641,E. Agbadou,557788,W. Fofana,0.24433536818308912,0.0,-0.9472704577070341,-0.172726670878454,53,557788__623641
623641,E. Agbadou,412027,E. Konsa,0.24091474976014893,0.0,-0.9472704577070341,-0.1749500728533651,54,412027__623641
623641,E. Agbadou,549884,T. Harwood-Bellis,0.1660235853558218,0.0,-0.9472704577070341,-0.22362932971617777,55,549884__623641
623641,E. Agbadou,286380,I. Diop,0.16330155400707974,0.0,-0.9472704577070341,-0.2253986500928601,56,286380__623641
623641,E. Agbadou,501419,J. Todibo,0.13748787690172562,0.0,-0.9472704577070341,-0.24217754021134028,57,501419__623641
623641,E. Agbadou,258154,Rúben Dias,0.1337153778639617,0.0,-0.9472704577070341,-0.2446296645858868,58,258154__623641
623641,E. Agbadou,285382,W. Faes,0.12902757320748195,0.0,-0.9472704577070341,-0.24767673761259865,59,285382__623641
623641,E. Agbadou,400549,Pau Torres,0.044190167253256,0.0,-0.9472704577070341,-0.30282105148284555,60,400549__623641
623641,E. Agbadou,7953,C. Coady,0.0432733994740718,0.0,-0.9472704577070341,-0.3034169505393153,61,7953__623641
623641,E. Agbadou,297957,M. Akanji,0.017170864805728103,0.0,-0.9472704577070341,-0.3203835980737387,62,297957__623641
623641,E. Agbadou,518805,L. Woolfenden,0.013669835023576327,0.0,-0.9472704577070341,-0.3226592674321373,63,518805__623641
623641,E. Agbadou,488453,L. Martínez,-0.027740099732218526,0.0,-0.9472704577070341,-0.34957572502340395,64,488453__623641
625787,M. van de Ven,370,V. van Dijk,1.430145180520905,0.08431362152303395,1.2023679180032378,1.3504231386397214,1,370__625787
625787,M. van de Ven,62126,M. Doherty,0.941636259488192,0.07920933444885433,1.0584678729945038,0.9825273242154011,2,62126__625787
625787,M. van de Ven,393247,I. Konaté,0.8594698688635729,0.08431362152303395,1.2023679180032378,0.9794841860624557,3,393247__625787
625787,M. van de Ven,192792,D. Burn,0.6848425195392153,0.08431362152303395,1.2023679180032378,0.8659764090016231,4,192792__625787
625787,M. van de Ven,620468,J. Greaves,0.6665184620177513,0.08431362152303395,1.2023679180032378,0.8540657716126716,5,620468__625787
625787,M. van de Ven,424806,E. Pinnock,0.6250827313403435,0.08431362152303395,1.2023679180032378,0.8271325466723565,6,424806__625787
625787,M. van de Ven,590781,J. van Hecke,0.5512151305750213,0.08431362152303395,1.2023679180032378,0.779118606174897,7,590781__625787
625787,M. van de Ven,7919,M. Keane,0.5297199326227237,0.08431362152303395,1.2023679180032378,0.7651467275059036,8,7919__625787
625787,M. van de Ven,9433,J. Tarkowski,0.5193014785819821,0.08431362152303395,1.2023679180032378,0.7583747323794215,9,9433__625787
625787,M. van de Ven,399581,D. O'Shea,0.45839493657256225,0.08431362152303395,1.2023679180032378,0.7187854800732987,10,399581__625787
625787,M. van de Ven,479155,N. Collins,0.4398314619457666,0.08431362152303395,1.2023679180032378,0.7067192215658815,11,479155__625787
625787,M. van de Ven,496001,M. Kilman,0.41775051989564777,0.08431362152303395,1.2023679180032378,0.6923666092333043,12,496001__625787
625787,M. van de Ven,145787,J. Andersen,0.359228314737346,0.08431362152303395,1.2023679180032378,0.6543271758804081,13,145787__625787
625787,M. van de Ven,8653,H. Maguire,0.29730026213273236,0.08431362152303395,1.2023679180032378,0.6140739416874093,14,8653__625787
625787,M. van de Ven,240032,J. Bednarek,0.2458549450265351,0.08431362152303395,1.2023679180032378,0.580634485568381,15,240032__625787
625787,M. van de Ven,234399,A. Webster,0.29028409274613287,0.07920933444885433,1.0584678729945038,0.5591484158330626,16,234399__625787
625787,M. van de Ven,413002,K. Mavropanos,0.27841074697360546,0.07920933444885433,1.0584678729945038,0.5514307410809198,17,413002__625787
625787,M. van de Ven,578325,W. Saliba,0.6853603353360674,0.05210511388761642,0.2943457728840464,0.54850523847786,18,578325__625787
625787,M. van de Ven,366217,K. Danso,0.1710020580357119,0.08431362152303395,1.2023679180032378,0.5319801090243459,19,366217__625787
625787,M. van de Ven,777938,Dean Huijsen,0.16733503654034249,0.08431362152303395,1.2023679180032378,0.5295965450523559,20,625787__777938
625787,M. van de Ven,415917,Gabriel Magalhaes,0.22584170605844148,0.07920933444885433,1.0584678729945038,0.5172608644860632,21,415917__625787
625787,M. van de Ven,424241,N. Milenković,0.06812049623299063,0.08431362152303395,1.2023679180032378,0.46510709385257715,22,424241__625787
625787,M. van de Ven,604320,J. Branthwaite,0.14149261641383692,0.07920933444885433,1.0584678729945038,0.4624339562170703,23,604320__625787
625787,M. van de Ven,623641,E. Agbadou,0.5022417205742455,0.05210511388761642,0.2943457728840464,0.4294781388826759,24,623641__625787
625787,M. van de Ven,8360,C. Dawson,0.4357035711511396,0.05210511388761642,0.2943457728840464,0.386228341757657,25,8360__625787
625787,M. van de Ven,365443,M. de Ligt,0.2285285555991503,0.0622359778831036,0.5799550585181773,0.35152783162080975,26,365443__625787
625787,M. van de Ven,627012,Murillo,0.1790797438170222,0.05210511388761642,0.2943457728840464,0.21942285399048067,27,625787__627012
625787,M. van de Ven,475597,S. Botman,0.4499642740379278,0.03220850763541753,-0.26657928748251875,0.19917402750577157,28,475597__625787
625787,M. van de Ven,568412,J. Gvardiol,0.11761928441215841,0.05210511388761642,0.2943457728840464,0.1794735553773192,29,568412__625787
625787,M. van de Ven,136441,B. Davies,0.4105443634224646,0.03220850763541753,-0.26657928748251875,0.17355108560572047,30,136441__625787
625787,M. van de Ven,239411,T. Mings,-0.042256491799381735,0.061974274465709606,0.5725771166049106,0.17293527114212057,31,239411__625787
625787,M. van de Ven,619747,L. Colwill,-0.09613615854989975,0.0650523082869649,0.659353036332786,0.16828505965904023,32,619747__625787
625787,M. van de Ven,590874,Toti,0.2102332203288896,0.027774459222612576,-0.3915839662752158,-0.0004027949825472499,33,590874__625787
625787,M. van de Ven,557788,W. Fofana,-0.2358402891359981,0.05210511388761642,0.2943457728840464,-0.05027516742898254,34,557788__625787
625787,M. van de Ven,412968,M. Senesi,-0.03649047032717981,0.03220850763541753,-0.26657928748251875,-0.11702155633154844,35,412968__625787
625787,M. van de Ven,558243,S. van den Berg,-0.03675487861445293,0.03220850763541753,-0.26657928748251875,-0.11719342171827596,36,558243__625787
625787,M. van de Ven,283145,T. Adarabioyo,-0.09406140131022606,0.03389263020952574,-0.2191005092138911,-0.1378250890765088,37,283145__625787
625787,M. van de Ven,534563,C. Richards,-0.13155183384108138,0.03220850763541753,-0.26657928748251875,-0.17881144261558446,38,534563__625787
625787,M. van de Ven,397074,M. Guéhi,-0.13580604519057835,0.02922763668346167,-0.350615991907224,-0.21098952654140432,39,397074__625787
625787,M. van de Ven,415847,C. Romero,-0.27880144449356176,0.03219853736568956,-0.26686036929507223,-0.2746220681740904,40,415847__625787
625787,M. van de Ven,346131,T. Chalobah,-0.07281701330517432,0.013902912091339287,-0.7826505790111044,-0.3212587613022498,41,346131__625787
625787,M. van de Ven,583655,C. Okoli,-0.2649057400774642,0.02545510987145148,-0.4569710558281094,-0.33212860059019,42,583655__625787
625787,M. van de Ven,9097,L. Dunk,-0.10124775583061568,0.006649282862882583,-0.9871448712172989,-0.4113117462159548,43,9097__625787
625787,M. van de Ven,590703,I. Zabarnyi,-0.05726623296851385,0.0,-1.17460143260171,-0.4483335528401325,44,590703__625787
625787,M. van de Ven,769441,L. Yoro,-0.14332285223942132,0.0,-1.17460143260171,-0.5042703553662223,45,625787__769441
